package,version,file_out,functions,title,internal,all_urls
vetiver,0.2.7,handler_startup.html,handler_predict.int_conformal_full,Model handler functions for API endpoint,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,handler_startup.html,handler_startup.int_conformal_quantile,Model handler functions for API endpoint,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,handler_startup.html,handler_predict.int_conformal_quantile,Model handler functions for API endpoint,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,handler_startup.html,handler_startup.int_conformal_cv,Model handler functions for API endpoint,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,handler_startup.html,handler_predict.int_conformal_cv,Model handler functions for API endpoint,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,handler_startup.html,handler_startup.ranger,Model handler functions for API endpoint,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,handler_startup.html,handler_predict.ranger,Model handler functions for API endpoint,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,handler_startup.html,handler_startup.recipe,Model handler functions for API endpoint,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,handler_startup.html,handler_predict.recipe,Model handler functions for API endpoint,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,handler_startup.html,handler_startup.model_stack,Model handler functions for API endpoint,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,handler_startup.html,handler_predict.model_stack,Model handler functions for API endpoint,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,handler_startup.html,handler_startup.workflow,Model handler functions for API endpoint,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,handler_startup.html,handler_predict.workflow,Model handler functions for API endpoint,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,handler_startup.html,handler_startup.xgb.Booster,Model handler functions for API endpoint,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,handler_startup.html,handler_predict.xgb.Booster,Model handler functions for API endpoint,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,map_request_body.html,map_request_body,Identify data types for each column in an input data prototype,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,predict.vetiver_endpoint.html,predict.vetiver_endpoint,Post new data to a deployed model API endpoint and return predictions,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,predict.vetiver_endpoint_sagemaker.html,predict.vetiver_endpoint_sagemaker,Post new data to a deployed SageMaker model endpoint and return predictions,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,reexports.html,reexports,Objects exported from other packages,TRUE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,reexports.html,augment,Objects exported from other packages,TRUE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,reexports.html,required_pkgs,Objects exported from other packages,TRUE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,vetiver-package.html,vetiver,"vetiver: Version, Share, Deploy, and Monitor Models",TRUE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,vetiver-package.html,vetiver-package,"vetiver: Version, Share, Deploy, and Monitor Models",TRUE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,vetiver_api.html,vetiver_api,Create a Plumber API to predict with a deployable vetiver_model() object,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,vetiver_api.html,vetiver_pr_post,Create a Plumber API to predict with a deployable vetiver_model() object,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,vetiver_api.html,vetiver_pr_docs,Create a Plumber API to predict with a deployable vetiver_model() object,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,vetiver_compute_metrics.html,vetiver_compute_metrics,Aggregate model metrics over time for monitoring,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,vetiver_create_description.html,vetiver_create_description.train,Model constructor methods,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,vetiver_create_description.html,vetiver_prepare_model.train,Model constructor methods,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,vetiver_create_description.html,vetiver_create_description.gam,Model constructor methods,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,vetiver_create_description.html,vetiver_prepare_model.gam,Model constructor methods,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,vetiver_create_description.html,vetiver_create_description.glm,Model constructor methods,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,vetiver_create_description.html,vetiver_prepare_model.glm,Model constructor methods,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,vetiver_create_description.html,vetiver_create_description.keras.engine.training.Model,Model constructor methods,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,vetiver_create_description.html,vetiver_prepare_model.keras.engine.training.Model,Model constructor methods,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,vetiver_create_description.html,vetiver_create_description.kproto,Model constructor methods,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,vetiver_create_description.html,vetiver_prepare_model.kproto,Model constructor methods,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,vetiver_create_description.html,vetiver_create_description.lm,Model constructor methods,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,vetiver_create_description.html,vetiver_prepare_model.lm,Model constructor methods,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,vetiver_create_description.html,vetiver_create_description.luz_module_fitted,Model constructor methods,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,vetiver_create_description.html,vetiver_prepare_model.luz_module_fitted,Model constructor methods,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,vetiver_create_description.html,vetiver_create_description.Learner,Model constructor methods,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,vetiver_create_description.html,vetiver_prepare_model.Learner,Model constructor methods,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,vetiver_create_description.html,vetiver_create_description,Model constructor methods,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,vetiver_create_description.html,vetiver_create_description.default,Model constructor methods,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,vetiver_create_description.html,vetiver_prepare_model,Model constructor methods,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,vetiver_create_description.html,vetiver_prepare_model.default,Model constructor methods,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,vetiver_create_description.html,vetiver_create_description.int_conformal_split,Model constructor methods,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,vetiver_create_description.html,vetiver_prepare_model.int_conformal_split,Model constructor methods,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,vetiver_create_description.html,vetiver_create_description.int_conformal_full,Model constructor methods,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,vetiver_create_description.html,vetiver_prepare_model.int_conformal_full,Model constructor methods,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,vetiver_create_description.html,vetiver_create_description.int_conformal_quantile,Model constructor methods,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,vetiver_create_description.html,vetiver_prepare_model.int_conformal_quantile,Model constructor methods,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,vetiver_create_description.html,vetiver_create_description.int_conformal_cv,Model constructor methods,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,vetiver_create_description.html,vetiver_prepare_model.int_conformal_cv,Model constructor methods,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,vetiver_create_description.html,vetiver_create_description.ranger,Model constructor methods,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,vetiver_create_description.html,vetiver_prepare_model.ranger,Model constructor methods,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,vetiver_create_description.html,vetiver_create_description.recipe,Model constructor methods,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,vetiver_create_description.html,vetiver_prepare_model.recipe,Model constructor methods,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,vetiver_create_description.html,vetiver_create_description.model_stack,Model constructor methods,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,vetiver_create_description.html,vetiver_prepare_model.model_stack,Model constructor methods,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,vetiver_create_description.html,vetiver_create_description.workflow,Model constructor methods,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,vetiver_create_description.html,vetiver_prepare_model.workflow,Model constructor methods,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,vetiver_create_description.html,vetiver_create_description.xgb.Booster,Model constructor methods,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,vetiver_create_description.html,vetiver_prepare_model.xgb.Booster,Model constructor methods,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,vetiver_create_meta.html,vetiver_create_meta.train,Metadata constructors for vetiver_model() object,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,vetiver_create_meta.html,vetiver_create_meta.gam,Metadata constructors for vetiver_model() object,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,vetiver_create_meta.html,vetiver_create_meta.keras.engine.training.Model,Metadata constructors for vetiver_model() object,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,vetiver_create_meta.html,vetiver_create_meta.kproto,Metadata constructors for vetiver_model() object,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,vetiver_create_meta.html,vetiver_create_meta.luz_module_fitted,Metadata constructors for vetiver_model() object,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,vetiver_create_meta.html,vetiver_meta,Metadata constructors for vetiver_model() object,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,vetiver_create_meta.html,vetiver_create_meta,Metadata constructors for vetiver_model() object,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,vetiver_create_meta.html,vetiver_create_meta.default,Metadata constructors for vetiver_model() object,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,vetiver_create_meta.html,vetiver_create_meta.Learner,Metadata constructors for vetiver_model() object,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,vetiver_create_meta.html,vetiver_create_meta.int_conformal_split,Metadata constructors for vetiver_model() object,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,vetiver_create_meta.html,vetiver_create_meta.int_conformal_full,Metadata constructors for vetiver_model() object,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
vetiver,0.2.7,vetiver_create_meta.html,vetiver_create_meta.int_conformal_quantile,Metadata constructors for vetiver_model() object,FALSE,https://vetiver.posit.co|https://rstudio.github.io/vetiver-r/|https://github.com/rstudio/vetiver-r/
