title,topic,package
Tidy a(n) svyolr object,<a href='https://broom.tidymodels.org//reference/tidy.svyolr.html' target='_blank'><tt>tidy.svyolr</tt></a>,broom
Tidy a(n) systemfit object,<a href='https://broom.tidymodels.org//reference/tidy.systemfit.html' target='_blank'><tt>tidy.systemfit</tt></a>,broom
Tidy a(n) table object,<a href='https://broom.tidymodels.org//reference/tidy.table.html' target='_blank'><tt>tidy.table</tt></a>,broom
Tidy a(n) ts object,<a href='https://broom.tidymodels.org//reference/tidy.ts.html' target='_blank'><tt>tidy.ts</tt></a>,broom
Tidy a(n) TukeyHSD object,<a href='https://broom.tidymodels.org//reference/tidy.TukeyHSD.html' target='_blank'><tt>tidy.TukeyHSD</tt></a>,broom
Tidy a(n) varest object,<a href='https://broom.tidymodels.org//reference/tidy.varest.html' target='_blank'><tt>tidy.varest</tt></a>,broom
Tidy a(n) zoo object,<a href='https://broom.tidymodels.org//reference/tidy.zoo.html' target='_blank'><tt>tidy.zoo</tt></a>,broom
Tidy and glance methods for SLX models,<a href='https://github.com/cwimpy/slxr' target='_blank'><tt>tidy.slx</tt></a>,slxr
Tidy and glance methods for SLX models,<a href='https://github.com/cwimpy/slxr' target='_blank'><tt>glance.slx</tt></a>,slxr
Tidy atomic vectors,<a href='https://broom.tidymodels.org//reference/vector_tidiers.html' target='_blank'><tt>tidy.numeric</tt></a>,broom
Tidy atomic vectors,<a href='https://broom.tidymodels.org//reference/vector_tidiers.html' target='_blank'><tt>tidy.character</tt></a>,broom
Tidy atomic vectors,<a href='https://broom.tidymodels.org//reference/vector_tidiers.html' target='_blank'><tt>tidy.logical</tt></a>,broom
Tidy BVAR outputs and convert into a tibble,<a href='https://github.com/nk027/bvarverse' target='_blank'><tt>tidy.bvar</tt></a>,BVARverse
Tidy BVAR outputs and convert into a tibble,<a href='https://github.com/nk027/bvarverse' target='_blank'><tt>tidy.bvar_coefs</tt></a>,BVARverse
Tidy BVAR outputs and convert into a tibble,<a href='https://github.com/nk027/bvarverse' target='_blank'><tt>tidy.bvar_fcast</tt></a>,BVARverse
Tidy BVAR outputs and convert into a tibble,<a href='https://github.com/nk027/bvarverse' target='_blank'><tt>tidy.bvar_irf</tt></a>,BVARverse
Tidy diagnosis,<a href='https://declaredesign.org/r/declaredesign//reference/tidy.diagnosis.html' target='_blank'><tt>tidy.diagnosis</tt></a>,DeclareDesign
Tidy dictionary objects from the quanteda package,<a href='https://juliasilge.github.io/tidytext//reference/dictionary_tidiers.html' target='_blank'><tt>tidy.dictionary2</tt></a>,tidytext
"Tidy DocumentTermMatrix, TermDocumentMatrix, and related objects from the tm package",<a href='https://juliasilge.github.io/tidytext//reference/tdm_tidiers.html' target='_blank'><tt>tidy.DocumentTermMatrix</tt></a>,tidytext
"Tidy DocumentTermMatrix, TermDocumentMatrix, and related objects from the tm package",<a href='https://juliasilge.github.io/tidytext//reference/tdm_tidiers.html' target='_blank'><tt>tidy.TermDocumentMatrix</tt></a>,tidytext
"Tidy DocumentTermMatrix, TermDocumentMatrix, and related objects from the tm package",<a href='https://juliasilge.github.io/tidytext//reference/tdm_tidiers.html' target='_blank'><tt>tidy.dfm</tt></a>,tidytext
"Tidy DocumentTermMatrix, TermDocumentMatrix, and related objects from the tm package",<a href='https://juliasilge.github.io/tidytext//reference/tdm_tidiers.html' target='_blank'><tt>tidy.dfmSparse</tt></a>,tidytext
"Tidy DocumentTermMatrix, TermDocumentMatrix, and related objects from the tm package",<a href='https://juliasilge.github.io/tidytext//reference/tdm_tidiers.html' target='_blank'><tt>tidy.simple_triplet_matrix</tt></a>,tidytext
Tidy estimates from the amce estimator,<a href='https://cran.r-project.org/package=rdss' target='_blank'><tt>tidy.amce</tt></a>,rdss
Tidy helper function for rdrobust function,<a href='https://cran.r-project.org/package=rdss' target='_blank'><tt>tidy.rdrobust</tt></a>,rdss
Tidy Method for beezdemand_fixed,<a href='https://brentkaplan.github.io/beezdemand//reference/tidy.beezdemand_fixed.html' target='_blank'><tt>tidy.beezdemand_fixed</tt></a>,beezdemand
Tidy method for beezdemand_nlme,<a href='https://brentkaplan.github.io/beezdemand//reference/tidy.beezdemand_nlme.html' target='_blank'><tt>tidy.beezdemand_nlme</tt></a>,beezdemand
Tidy Method for beezdemand_systematicity,<a href='https://brentkaplan.github.io/beezdemand//reference/tidy.beezdemand_systematicity.html' target='_blank'><tt>tidy.beezdemand_systematicity</tt></a>,beezdemand
Tidy Method for empirical_power_result,<a href='https://johnaponte.github.io/ssutil//reference/tidy.empirical_power_result.html' target='_blank'><tt>tidy.empirical_power_result</tt></a>,ssutil
Tidy method for qgcompfit object,<a href='https://github.com/alexpkeil1/qgcomp/' target='_blank'><tt>tidy.qgcompfit</tt></a>,qgcomp
Tidy methods for pls and spls objects,<a href='https://plsmod.tidymodels.org/reference/tidy.mixo_pls.html' target='_blank'><tt>tidy.mixo_pls</tt></a>,plsmod
Tidy methods for pls and spls objects,<a href='https://plsmod.tidymodels.org/reference/tidy.mixo_pls.html' target='_blank'><tt>tidy.mixo_spls</tt></a>,plsmod
Tidy model output,<a href='https://github.com/seananderson/glmmfields' target='_blank'><tt>tidy.glmmfields</tt></a>,glmmfields
Tidy model summaries for risks models,<a href='https://stopsack.github.io/risks//reference/tidy.risks.html' target='_blank'><tt>tidy.risks</tt></a>,risks
Tidy Resampling Object,<a href='https://rsample.tidymodels.org/reference/tidy.rsplit.html' target='_blank'><tt>tidy.rsplit</tt></a>,rsample
Tidy Resampling Object,<a href='https://rsample.tidymodels.org/reference/tidy.rsplit.html' target='_blank'><tt>tidy.rset</tt></a>,rsample
Tidy Resampling Object,<a href='https://rsample.tidymodels.org/reference/tidy.rsplit.html' target='_blank'><tt>tidy.vfold_cv</tt></a>,rsample
Tidy Resampling Object,<a href='https://rsample.tidymodels.org/reference/tidy.rsplit.html' target='_blank'><tt>tidy.nested_cv</tt></a>,rsample
tidy results from AGGTEobj objects,<a href='https://bcallaway11.github.io/did//reference/tidy.AGGTEobj.html' target='_blank'><tt>tidy.AGGTEobj</tt></a>,did
tidy results from MP objects,<a href='https://bcallaway11.github.io/did//reference/tidy.MP.html' target='_blank'><tt>tidy.MP</tt></a>,did
Tidy summary for NMAR results,<a href='https://github.com/ncn-foreigners/NMAR' target='_blank'><tt>tidy.nmar_result</tt></a>,NMAR
Tidy the Experts' losses of an Online object,<a href='https://profoc.berrisch.biz/reference/tidy.online.experts_loss.html' target='_blank'><tt>tidy.online.experts_loss</tt></a>,profoc
Tidy the Experts' losses of an Online object,<a href='https://profoc.berrisch.biz/reference/tidy.online.forecaster_loss.html' target='_blank'><tt>tidy.online.forecaster_loss</tt></a>,profoc
Tidy the output of pmatrix.msm and similar functions,<a href='https://chjackson.github.io/msm//reference/tidy.msm.est.html' target='_blank'><tt>tidy.msm.est</tt></a>,msm
Tidy the output of prevalence.msm,<a href='https://chjackson.github.io/msm//reference/tidy.msm.prevalence.html' target='_blank'><tt>tidy.msm.prevalence</tt></a>,msm
Tidy the output of totlos.msm and similar functions,<a href='https://chjackson.github.io/msm//reference/tidy.msm.estbystate.html' target='_blank'><tt>tidy.msm.estbystate</tt></a>,msm
Tidy the parameter estimates from an msm model,<a href='https://chjackson.github.io/msm//reference/tidy.msm.html' target='_blank'><tt>tidy.msm</tt></a>,msm
Tidy the parsed model results,<a href='https://tidypredict.tidymodels.org/reference/tidy.pm_regression.html' target='_blank'><tt>tidy.pm_regression</tt></a>,tidypredict
Tidy the Predictions of an Online object,<a href='https://profoc.berrisch.biz/reference/tidy.online.predictions.html' target='_blank'><tt>tidy.online.predictions</tt></a>,profoc
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_BoxCox</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_YeoJohnson</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_arrange</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_bin2factor</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_bs</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_center</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.check_class</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_classdist</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_classdist_shrunken</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.check_cols</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_corr</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_count</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_cut</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_date</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_depth</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_discretize</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_dummy</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_dummy_extract</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_dummy_multi_choice</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_factor2string</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_filter</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_filter_missing</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_geodist</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_harmonic</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_holiday</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_hyperbolic</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_ica</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_impute_bag</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_impute_knn</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_impute_linear</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_impute_lower</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_impute_mean</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_impute_median</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_impute_mode</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_impute_roll</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_indicate_na</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_integer</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_interact</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_intercept</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_inverse</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_invlogit</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_isomap</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_kpca</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_kpca_poly</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_kpca_rbf</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_lag</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_lincomb</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_log</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_logit</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.check_missing</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_mutate</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_mutate_at</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_naomit</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.check_new_values</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_nnmf</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_nnmf_sparse</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_normalize</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_novel</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_ns</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_num2factor</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_nzv</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_ordinalscore</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_other</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_pca</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_percentile</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_pls</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_poly</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_poly_bernstein</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_profile</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_range</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.check_range</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_ratio</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_regex</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_relevel</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_relu</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_rename</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_rename_at</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_rm</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_sample</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_scale</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_select</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_shuffle</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_slice</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_spatialsign</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_spline_b</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_spline_convex</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_spline_monotone</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_spline_natural</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_spline_nonnegative</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_sqrt</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_string2factor</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.recipe</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.check</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_time</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_unknown</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_unorder</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_window</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_zv</tt></a>,recipes
Tidy the Weights of an Online object,<a href='https://profoc.berrisch.biz/reference/tidy.online.weights.html' target='_blank'><tt>tidy.online.weights</tt></a>,profoc
Tidy variance structure for the nlme package.,<a href='https://github.com/bbolker/broom.mixed' target='_blank'><tt>tidy.varFunc</tt></a>,broom.mixed
Tidy variance structure for the nlme package.,<a href='https://github.com/bbolker/broom.mixed' target='_blank'><tt>tidy.varComb</tt></a>,broom.mixed
Tidy/glance a(n) durbinWatsonTest object,<a href='https://broom.tidymodels.org//reference/durbinWatsonTest_tidiers.html' target='_blank'><tt>tidy.durbinWatsonTest</tt></a>,broom
Tidy/glance a(n) durbinWatsonTest object,<a href='https://broom.tidymodels.org//reference/durbinWatsonTest_tidiers.html' target='_blank'><tt>glance.durbinWatsonTest</tt></a>,broom
Tidy/glance a(n) htest object,<a href='https://broom.tidymodels.org//reference/tidy.htest.html' target='_blank'><tt>tidy.htest</tt></a>,broom
Tidy/glance a(n) htest object,<a href='https://broom.tidymodels.org//reference/tidy.htest.html' target='_blank'><tt>glance.htest</tt></a>,broom
Tidy/glance a(n) leveneTest object,<a href='https://broom.tidymodels.org//reference/leveneTest_tidiers.html' target='_blank'><tt>tidy.leveneTest</tt></a>,broom
Tidying methods for a brms model,<a href='https://github.com/bbolker/broom.mixed' target='_blank'><tt>tidy.brmsfit</tt></a>,broom.mixed
Tidying methods for a brms model,<a href='https://github.com/bbolker/broom.mixed' target='_blank'><tt>glance.brmsfit</tt></a>,broom.mixed
Tidying methods for a brms model,<a href='https://github.com/bbolker/broom.mixed' target='_blank'><tt>augment.brmsfit</tt></a>,broom.mixed
Tidying methods for an rstanarm model,<a href='https://github.com/bbolker/broom.mixed' target='_blank'><tt>tidy.stanreg</tt></a>,broom.mixed
Tidying methods for an rstanarm model,<a href='https://github.com/bbolker/broom.mixed' target='_blank'><tt>glance.stanreg</tt></a>,broom.mixed
Tidying methods for gamlss objects,<a href='https://github.com/bbolker/broom.mixed' target='_blank'><tt>tidy.gamlss</tt></a>,broom.mixed
Tidying methods for glmmADMB models,<a href='https://github.com/bbolker/broom.mixed' target='_blank'><tt>tidy.glmmadmb</tt></a>,broom.mixed
Tidying methods for glmmADMB models,<a href='https://github.com/bbolker/broom.mixed' target='_blank'><tt>augment.glmmadmb</tt></a>,broom.mixed
Tidying methods for glmmADMB models,<a href='https://github.com/bbolker/broom.mixed' target='_blank'><tt>glance.glmmadmb</tt></a>,broom.mixed
Tidying methods for glmmTMB models,<a href='https://github.com/bbolker/broom.mixed' target='_blank'><tt>tidy.glmmTMB</tt></a>,broom.mixed
Tidying methods for glmmTMB models,<a href='https://github.com/bbolker/broom.mixed' target='_blank'><tt>augment.glmmTMB</tt></a>,broom.mixed
Tidying methods for glmmTMB models,<a href='https://github.com/bbolker/broom.mixed' target='_blank'><tt>glance.glmmTMB</tt></a>,broom.mixed
Tidying methods for joint models for time-to-event data and multivariate longitudinal data,<a href='https://github.com/graemeleehickey/joineRML' target='_blank'><tt>tidy.mjoint</tt></a>,joineRML
Tidying methods for joint models for time-to-event data and multivariate longitudinal data,<a href='https://github.com/graemeleehickey/joineRML' target='_blank'><tt>augment.mjoint</tt></a>,joineRML
Tidying methods for joint models for time-to-event data and multivariate longitudinal data,<a href='https://github.com/graemeleehickey/joineRML' target='_blank'><tt>glance.mjoint</tt></a>,joineRML
Tidying methods for lists / returned values that are not S3 objects,<a href='https://broom.tidymodels.org//reference/list_tidiers.html' target='_blank'><tt>tidy.list</tt></a>,broom
Tidying methods for lists / returned values that are not S3 objects,<a href='https://broom.tidymodels.org//reference/list_tidiers.html' target='_blank'><tt>glance.list</tt></a>,broom
Tidying methods for logit models,<a href='https://broom.tidymodels.org//reference/tidy.mlogit.html' target='_blank'><tt>tidy.mlogit</tt></a>,broom
Tidying methods for lqmm models (EXPERIMENTAL),<a href='https://github.com/bbolker/broom.mixed' target='_blank'><tt>tidy.lqmm</tt></a>,broom.mixed
Tidying methods for lqmm models (EXPERIMENTAL),<a href='https://github.com/bbolker/broom.mixed' target='_blank'><tt>glance.lqmm</tt></a>,broom.mixed
"Tidying methods for MCMC (Stan, JAGS, etc.) fits",<a href='https://github.com/bbolker/broom.mixed' target='_blank'><tt>tidy.MCMCglmm</tt></a>,broom.mixed
"Tidying methods for MCMC (Stan, JAGS, etc.) fits",<a href='https://github.com/bbolker/broom.mixed' target='_blank'><tt>tidy.rjags</tt></a>,broom.mixed
"Tidying methods for MCMC (Stan, JAGS, etc.) fits",<a href='https://github.com/bbolker/broom.mixed' target='_blank'><tt>tidy.stanfit</tt></a>,broom.mixed
"Tidying methods for MCMC (Stan, JAGS, etc.) fits",<a href='https://github.com/bbolker/broom.mixed' target='_blank'><tt>tidy.mcmc</tt></a>,broom.mixed
"Tidying methods for MCMC (Stan, JAGS, etc.) fits",<a href='https://github.com/bbolker/broom.mixed' target='_blank'><tt>tidy.mcmc.list</tt></a>,broom.mixed
Tidying methods for mediation analyses involving mixed effects models,<a href='https://github.com/bbolker/broom.mixed' target='_blank'><tt>tidy.mediate.mer</tt></a>,broom.mixed
Tidying methods for mixed effects models,<a href='https://github.com/bbolker/broom.mixed' target='_blank'><tt>glance.allFit</tt></a>,broom.mixed
Tidying methods for mixed effects models,<a href='https://github.com/bbolker/broom.mixed' target='_blank'><tt>tidy.allFit</tt></a>,broom.mixed
Tidying methods for mixed effects models,<a href='https://github.com/bbolker/broom.mixed' target='_blank'><tt>tidy.merMod</tt></a>,broom.mixed
Tidying methods for mixed effects models,<a href='https://github.com/bbolker/broom.mixed' target='_blank'><tt>tidy.rlmerMod</tt></a>,broom.mixed
Tidying methods for mixed effects models,<a href='https://github.com/bbolker/broom.mixed' target='_blank'><tt>augment.merMod</tt></a>,broom.mixed
